objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path,embedding_idx,embedding_dim,anomaly_score,is_anomaly
12376400000000001091,118.11763466337835,19.24140284117649,/Users/a/Desktop/astro1/data/processed/12376400000000001091.npy,0.1584248691797256,0.1661627739667892,True,,/Users/a/Desktop/astro1/data/raw/12376400000000001091.jpg,542,24,-0.18605648018845578,True
12376400000000000191,194.9795093516684,-4.449107372586042,/Users/a/Desktop/astro1/data/processed/12376400000000000191.npy,0.1417357325553894,0.1661852598190307,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000191.jpg,35,24,-0.18376098177510336,True
12376400000000000221,196.76546431140488,66.43073486393018,/Users/a/Desktop/astro1/data/processed/12376400000000000221.npy,0.0653005614876747,0.0911659523844719,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000221.jpg,51,24,-0.0981783678211644,True
12376400000000000601,49.89854322996269,68.83836502156281,/Users/a/Desktop/astro1/data/processed/12376400000000000601.npy,0.0579272173345088,0.0707341060042381,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000601.jpg,403,24,-0.09436465229113222,True
12376400000000000250,77.32056343549964,-2.7336359253098266,/Users/a/Desktop/astro1/data/processed/12376400000000000250.npy,0.0829550623893737,0.145349234342575,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000250.jpg,79,24,-0.07210076976051938,True
12376400000000000460,315.50526081331685,45.05524650031673,/Users/a/Desktop/astro1/data/processed/12376400000000000460.npy,0.1076576337218284,0.1478641629219055,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000460.jpg,274,24,-0.06998221336634436,True
12376400000000000538,281.6687402621224,52.92120414825709,/Users/a/Desktop/astro1/data/processed/12376400000000000538.npy,0.1027843132615089,0.1328583359718322,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000538.jpg,347,24,-0.052073305023304206,True
12376400000000000388,120.6138262847965,20.412924225073496,/Users/a/Desktop/astro1/data/processed/12376400000000000388.npy,0.078152984380722,0.1040835082530975,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000388.jpg,206,24,-0.016151060007102203,True
12376400000000000448,207.5602303613297,51.34523085438002,/Users/a/Desktop/astro1/data/processed/12376400000000000448.npy,0.0977089628577232,0.1341710835695266,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000448.jpg,263,24,-0.01360368858347516,True
12376400000000000138,269.76321407472795,40.52301115139144,/Users/a/Desktop/astro1/data/processed/12376400000000000138.npy,0.0636456459760665,0.1092395782470703,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000138.jpg,22,24,-0.012336130162157066,True
12376400000000000534,62.324739985264806,-29.13092997718166,/Users/a/Desktop/astro1/data/processed/12376400000000000534.npy,0.0516304448246955,0.0666295289993286,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000534.jpg,343,24,-0.009027958756084309,True
12376400000000000671,267.3692611139386,8.637202201694024,/Users/a/Desktop/astro1/data/processed/12376400000000000671.npy,0.0334171131253242,0.025179510936141,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000671.jpg,454,24,-0.0004559718855472461,True
