objid,ra,dec,anomaly_score,is_anomaly
12376400000000000191,194.9795093516684,-4.449107372586042,-0.2164367905604786,True
12376400000000000221,196.76546431140488,66.43073486393018,-0.1489340301122818,True
12376400000000000601,49.89854322996269,68.83836502156281,-0.13693273215969437,True
12376400000000000460,315.50526081331685,45.05524650031673,-0.10835573325575143,True
12376400000000000538,281.6687402621224,52.92120414825709,-0.07927265831695907,True
12376400000000000250,77.32056343549964,-2.7336359253098266,-0.0730557538157035,True
12376400000000000028,262.44494722408285,26.123960232764112,-0.05282790527817749,True
12376400000000000448,207.5602303613297,51.34523085438002,-0.047274898409348065,True
12376400000000000018,234.13472702625305,20.545337373484287,-0.042603954901408225,True
12376400000000000534,62.324739985264806,-29.13092997718166,-0.04015286388211414,True
12376400000000000388,120.6138262847965,20.412924225073496,-0.03570219051230161,True
12376400000000000268,53.6322000377739,39.52221038096837,-0.03448561814714235,True
12376400000000000258,30.46579070928683,35.7933914757362,-0.033190493444519076,True
12376400000000000248,249.1151827839816,18.50350058118276,-0.029337343327869414,True
12376400000000000220,129.65479582260855,7.365341779829663,-0.02110905995608159,True
12376400000000000094,258.97888304782504,30.72211756219896,-0.01743072666361467,True
12376400000000000450,280.9500691777733,33.22425147587162,-0.015684859616916236,True
12376400000000000558,43.74984264920013,10.090371989066732,-0.01257164252876708,True
12376400000000000138,269.76321407472795,40.52301115139144,-0.012326890992197415,True
12376400000000000360,179.20015090271653,64.15253480091785,-0.011774094601615603,True
12376400000000000294,240.48913039722183,-16.367727191573106,-0.010311930180659346,True
12376400000000000550,132.28693970477497,46.225571656351306,-0.010209649812274124,True
12376400000000000374,48.82282445884481,15.996696515797112,-0.0061011468951278625,True
12376400000000000251,229.5400424950723,-19.698352541164272,-0.005261059066142493,True
12376400000000000454,240.73256560535,43.26213710388096,-0.003940033402383136,True
12376400000000000004,348.1307420449236,24.72322491757223,-0.0032902168174733237,True
12376400000000000244,104.64395904625658,-20.072294902980776,-0.0024448160870553792,True
12376400000000000100,195.6257790447476,-2.1630614906203824,-0.002087468191779074,True
12376400000000000394,183.3659989402529,23.115824192865936,-0.001609522193808055,True
12376400000000000604,105.11819051703144,-13.868320877534464,-0.0014647056009862158,True
12376400000000000098,263.6162093047867,26.71890154508847,-0.00045199171970755625,True
12376400000000000554,157.50166790723424,39.02826862858031,-0.00031901021716207456,True
12376400000000000108,84.10000895409814,-26.56123778967568,0.000744357173378063,False
12376400000000000469,248.8152254003313,-21.466650668070315,0.0011436697947923014,False
12376400000000000444,302.1699770785454,52.12949650754298,0.0019174240759765038,False
12376400000000000357,260.37521956188255,-3.1351375402348296,0.0020429886624812044,False
12376400000000000039,196.8800962123277,49.78990212826052,0.0021193614620113044,False
12376400000000000364,153.08501183544607,-20.09670961511316,0.002335968595006066,False
12376400000000000021,17.540957091285826,-1.089034021018314,0.0028766473455084096,False
