objid,ra,dec,anomaly_score,is_anomaly
12376400000000006826,180.49769518595983,43.02995613271701,-0.27029291749780493,True
12376400000000001386,177.5391382102754,54.2642128723,-0.25613907741610986,True
12376400000000003314,179.02295521846986,35.3554935637361,-0.2461885806062587,True
12376400000000002885,190.9676973786796,11.529162238856646,-0.23345293335697825,True
12376400000000002848,43.44516346836403,-4.237139329056936,-0.22784440949319085,True
12376400000000006365,192.2083878402665,14.152845866527526,-0.22407467010603388,True
12376400000000005741,186.5642185666056,12.995526525374508,-0.22209880293800677,True
12376400000000006817,129.68723151278004,23.7030527338532,-0.22128638613133955,True
12376400000000002711,287.92988918998753,17.897527666750285,-0.2210942406478279,True
12376400000000003127,298.3821201573336,16.77894195746701,-0.20408942322346046,True
12376400000000001936,49.02954434486252,-5.950678444038678,-0.20156182635268194,True
12376400000000006055,295.03243689758216,13.002510767864187,-0.19443660101067384,True
12376400000000002823,294.3566673136602,13.113178573498484,-0.19005832888892749,True
12376400000000002446,253.3708424389164,34.10487544579982,-0.1899936685889808,True
12376400000000006390,248.17549253732096,39.9705116083064,-0.1839415270002399,True
12376400000000006803,0.6546443763199772,-5.20130478504182,-0.17869673721596113,True
12376400000000005504,53.493985888341896,-13.054759296071786,-0.17834150630070766,True
12376400000000002701,192.93644745477064,19.179614413456,-0.1765389321372115,True
12376400000000003240,40.02564587613573,-9.482649841988414,-0.17577435783727813,True
12376400000000005879,285.23922092164213,17.226541080750575,-0.17243590496285488,True
12376400000000001825,120.9581351858419,36.3381781122792,-0.17006290386375722,True
12376400000000003491,-9.247060444939894,9.479795631730456,-0.16391481526688245,True
12376400000000001091,118.11763466337835,19.24140284117649,-0.16382095554324105,True
12376400000000002081,122.8825409865848,38.73217408672853,-0.16101691399467122,True
12376400000000001394,178.2400719692021,53.58876925632213,-0.160090733194591,True
12376400000000000191,194.9795093516684,-4.449107372586042,-0.15843672566451195,True
12376400000000004481,124.69144177120484,20.61039991407059,-0.15785126724902943,True
12376400000000001513,116.0688625353582,38.6939472706148,-0.15741647790457702,True
12376400000000004021,197.86923772566672,11.005851982198012,-0.15731951167773006,True
12376400000000004901,185.5928499841725,6.141260436141531,-0.14968852611768202,True
12376400000000006659,-6.173481228628999,1.3051948380694114,-0.14958159639908963,True
12376400000000006180,152.18095527297254,11.803050198013242,-0.1479135510675551,True
12376400000000003567,292.7500129137768,13.808191242445275,-0.14673998913016173,True
12376400000000005377,117.36404333907656,23.27418689706129,-0.14607242670111387,True
12376400000000004731,-6.980883814115342,-3.5370833342731327,-0.14075632726358156,True
12376400000000001801,113.74479670884796,32.070729650434295,-0.14068746353254258,True
12376400000000001375,297.85737115636664,17.755705482833793,-0.13961926957467752,True
12376400000000002402,185.26566842960864,45.48749885087789,-0.13946089261700956,True
12376400000000002203,7.975162591136137,-9.390304859817531,-0.13821180831394675,True
12376400000000006235,-1.820229773607388,-9.133252083314092,-0.13591199092577266,True
12376400000000004691,4.367794235598133,2.302862809891192,-0.13436698662396773,True
12376400000000003431,293.8830141726602,13.052236250114229,-0.13283148175162862,True
12376400000000005750,256.9670424083806,31.241287416838787,-0.13274002250679517,True
12376400000000001847,302.2605348528681,8.888707862849373,-0.13130605527171557,True
12376400000000001845,190.5436279556288,10.872189388036285,-0.13071426580901435,True
12376400000000003239,293.69274467906746,12.201372962905705,-0.12982599318999444,True
12376400000000005431,297.197938564976,20.75464287714412,-0.12816689919764934,True
12376400000000002422,253.24645410085745,31.971238911190333,-0.12804307516688085,True
12376400000000005874,174.07400145511124,41.82293534010351,-0.1273985836548407,True
12376400000000005767,297.9132374760745,17.240507260494862,-0.1273641019351167,True
12376400000000003238,250.30945641925456,36.55802484598888,-0.1272647643037227,True
12376400000000005063,308.4210124242246,0.7474303676527825,-0.12566480731196383,True
12376400000000003291,-5.283253890885198,8.740632391798236,-0.12531935251185167,True
12376400000000005702,243.974862408626,35.89153853404082,-0.12315815654087137,True
12376400000000002863,294.4508222069445,11.800969387571271,-0.12257496336209261,True
12376400000000001951,287.88055717894247,17.616070068370025,-0.11591012032601133,True
12376400000000006555,-6.983415424463884,5.261409546019564,-0.11519246925324389,True
12376400000000004071,286.0938264005622,19.257309877311325,-0.11019580066247692,True
12376400000000006057,120.91595132026322,27.70117754136808,-0.1077056454623686,True
12376400000000003118,250.4613540249128,36.59097297996658,-0.10744623809901621,True
12376400000000006607,297.91729004243274,22.246399894517587,-0.10513932829311257,True
12376400000000002032,40.558999419577496,-3.038193800936316,-0.10121419900483308,True
12376400000000003481,115.54627414192706,38.878343081454645,-0.09939322216370317,True
12376400000000005435,-0.6887166388262234,3.074647853504633,-0.0988763878443899,True
12376400000000004221,205.81594972400583,29.029669931397407,-0.09862798200596434,True
12376400000000001578,184.11815703810203,44.47737834030373,-0.09769847704879397,True
12376400000000002031,287.73449695057934,16.90161069088791,-0.09699751437364468,True
12376400000000000601,49.89854322996269,68.83836502156281,-0.09641047258760949,True
12376400000000006695,297.6942528499486,21.495031817825705,-0.09488156731652997,True
12376400000000000221,196.76546431140488,66.43073486393018,-0.09391655277332589,True
12376400000000004611,1.182369959225376,8.299579620089425,-0.09157585375700938,True
12376400000000003488,40.959506889190806,-11.826031902499782,-0.09067107488876269,True
12376400000000002758,254.4316417119536,35.27834975654422,-0.08745690210250057,True
12376400000000001370,178.6599146488479,52.532700209301495,-0.0858083629858789,True
12376400000000005623,296.89630472367674,12.748306336277045,-0.08371349496009661,True
12376400000000005166,259.1209510616834,38.1187749678402,-0.08261031755153514,True
12376400000000002600,49.44655910107099,3.706979483838172,-0.0802032390262225,True
12376400000000003848,48.854832140296224,1.900548637866553,-0.07816515752018138,True
