objid,ra,dec,anomaly_score,is_anomaly
12376400000000001091,118.11763466337835,19.24140284117649,-0.18605648018845578,True
12376400000000000191,194.9795093516684,-4.449107372586042,-0.18376098177510336,True
12376400000000000221,196.76546431140488,66.43073486393018,-0.0981783678211644,True
12376400000000000601,49.89854322996269,68.83836502156281,-0.09436465229113222,True
12376400000000000250,77.32056343549964,-2.7336359253098266,-0.07210076976051938,True
12376400000000000460,315.50526081331685,45.05524650031673,-0.06998221336634436,True
12376400000000000538,281.6687402621224,52.92120414825709,-0.052073305023304206,True
12376400000000000388,120.6138262847965,20.412924225073496,-0.016151060007102203,True
12376400000000000448,207.5602303613297,51.34523085438002,-0.01360368858347516,True
12376400000000000138,269.76321407472795,40.52301115139144,-0.012336130162157066,True
12376400000000000534,62.324739985264806,-29.13092997718166,-0.009027958756084309,True
12376400000000000671,267.3692611139386,8.637202201694024,-0.0004559718855472461,True
12376400000000000220,129.65479582260855,7.365341779829663,5.066354283855823e-05,False
12376400000000000268,53.6322000377739,39.52221038096837,0.00016829579638732994,False
12376400000000001338,218.9911592144199,67.58732033955954,0.0010029089744699737,False
12376400000000000258,30.46579070928683,35.7933914757362,0.0011109541280495128,False
12376400000000000248,249.1151827839816,18.50350058118276,0.00117471140497305,False
12376400000000000450,280.9500691777733,33.22425147587162,0.006916167467412415,False
12376400000000000558,43.74984264920013,10.090371989066732,0.008077666267601757,False
12376400000000000604,105.11819051703144,-13.868320877534464,0.00875847695560672,False
12376400000000000360,179.20015090271653,64.15253480091785,0.013541617048321575,False
12376400000000000004,348.1307420449236,24.72322491757223,0.018374443902348214,False
12376400000000000550,132.28693970477497,46.225571656351306,0.018572057921575236,False
12376400000000000278,70.49619241221737,60.72281961553304,0.019815726698042102,False
12376400000000000444,302.1699770785454,52.12949650754298,0.025136688221344627,False
12376400000000000374,48.82282445884481,15.996696515797112,0.025337560154361727,False
12376400000000000854,186.3159916863524,51.28923989659003,0.02938545953578442,False
12376400000000000514,171.9547736811493,66.06924347055109,0.029445097410831456,False
12376400000000000294,240.48913039722183,-16.367727191573106,0.030882562258841673,False
12376400000000000364,153.08501183544607,-20.09670961511316,0.03234630183399356,False
12376400000000000614,302.9207138611392,31.52907611741439,0.03293589508026695,False
12376400000000000244,104.64395904625658,-20.072294902980776,0.03302472396747136,False
