objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path,embedding_idx,embedding_dim
12376400000000000002,156.95816477112135,-27.407376817210867,/Users/a/Desktop/astro1/data/processed/12376400000000000002.npy,0.0147503819316625,0.0249551888555288,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000002.jpg,0,24
12376400000000000004,348.1307420449236,24.72322491757223,/Users/a/Desktop/astro1/data/processed/12376400000000000004.npy,0.0510983280837535,0.0500102527439594,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000004.jpg,1,24
12376400000000000010,277.67543157602853,-27.92480506405985,/Users/a/Desktop/astro1/data/processed/12376400000000000010.npy,0.0281720478087663,0.0434103608131408,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000010.jpg,2,24
12376400000000000017,106.07940096735948,23.05867556052941,/Users/a/Desktop/astro1/data/processed/12376400000000000017.npy,0.01686792075634,0.037228375673294,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000017.jpg,3,24
12376400000000000025,313.2446891857963,28.22769286725597,/Users/a/Desktop/astro1/data/processed/12376400000000000025.npy,0.018047971650958,0.0293509978801012,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000025.jpg,4,24
12376400000000000041,90.33250454817843,-25.390417932738824,/Users/a/Desktop/astro1/data/processed/12376400000000000041.npy,0.0247068367898464,0.0347769483923912,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000041.jpg,5,24
12376400000000000045,356.04414485121606,24.95447268447254,/Users/a/Desktop/astro1/data/processed/12376400000000000045.npy,0.0136141953989863,0.0208240859210491,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000045.jpg,6,24
12376400000000000047,40.85584988171383,67.44830944364567,/Users/a/Desktop/astro1/data/processed/12376400000000000047.npy,0.0152609758079051,0.0372461229562759,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000047.jpg,7,24
12376400000000000055,33.51898320186888,67.16559199897875,/Users/a/Desktop/astro1/data/processed/12376400000000000055.npy,0.0143397198989987,0.0198532380163669,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000055.jpg,8,24
12376400000000000058,131.4380098881698,15.120591589333792,/Users/a/Desktop/astro1/data/processed/12376400000000000058.npy,0.0581297203898429,0.0988300815224647,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000058.jpg,9,24
12376400000000000062,12.151695752354996,18.910750796558467,/Users/a/Desktop/astro1/data/processed/12376400000000000062.npy,0.0197855476289987,0.0320293121039867,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000062.jpg,10,24
12376400000000000066,55.54352812725929,-16.630043929993406,/Users/a/Desktop/astro1/data/processed/12376400000000000066.npy,0.0138141959905624,0.0176401194185018,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000066.jpg,11,24
12376400000000000075,204.8184792429284,-23.40357724105576,/Users/a/Desktop/astro1/data/processed/12376400000000000075.npy,0.0173505097627639,0.0291616059839725,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000075.jpg,12,24
12376400000000000083,92.53527375785038,38.37875830710725,/Users/a/Desktop/astro1/data/processed/12376400000000000083.npy,0.0357548296451568,0.0702673494815826,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000083.jpg,13,24
12376400000000000091,72.36129460247061,2.9020466492181995,/Users/a/Desktop/astro1/data/processed/12376400000000000091.npy,0.0137238502502441,0.01897226087749,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000091.jpg,14,24
12376400000000000097,301.29988473522855,67.02358519403298,/Users/a/Desktop/astro1/data/processed/12376400000000000097.npy,0.0300107579678297,0.0650245025753974,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000097.jpg,15,24
12376400000000000109,220.1257841940001,19.14264045523,/Users/a/Desktop/astro1/data/processed/12376400000000000109.npy,0.0244595780968666,0.0537834241986274,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000109.jpg,16,24
12376400000000000116,135.0607079839604,4.870740764602623,/Users/a/Desktop/astro1/data/processed/12376400000000000116.npy,0.01462934166193,0.0180486813187599,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000116.jpg,17,24
12376400000000000119,305.2237509223623,19.783120979273576,/Users/a/Desktop/astro1/data/processed/12376400000000000119.npy,0.0449040308594703,0.1125543192028999,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000119.jpg,18,24
12376400000000000121,40.07909808188799,-8.92324254571691,/Users/a/Desktop/astro1/data/processed/12376400000000000121.npy,0.0166529919952154,0.0280616097152233,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000121.jpg,19,24
12376400000000000124,38.18336614370378,44.547148488561305,/Users/a/Desktop/astro1/data/processed/12376400000000000124.npy,0.015668561682105,0.0247612912207841,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000124.jpg,20,24
12376400000000000134,292.10530547109056,14.776424484714518,/Users/a/Desktop/astro1/data/processed/12376400000000000134.npy,0.0202169399708509,0.0260317157953977,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000134.jpg,21,24
12376400000000000138,269.76321407472795,40.52301115139144,/Users/a/Desktop/astro1/data/processed/12376400000000000138.npy,0.0636456459760665,0.1092395782470703,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000138.jpg,22,24
12376400000000000141,330.2587742225936,22.239489763561863,/Users/a/Desktop/astro1/data/processed/12376400000000000141.npy,0.0316919721662998,0.0480647236108779,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000141.jpg,23,24
12376400000000000151,277.1259539030785,-12.317829890117563,/Users/a/Desktop/astro1/data/processed/12376400000000000151.npy,0.0178365875035524,0.0298904236406087,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000151.jpg,24,24
12376400000000000152,341.5419985998409,44.364385281076906,/Users/a/Desktop/astro1/data/processed/12376400000000000152.npy,0.0160588175058364,0.0207996908575296,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000152.jpg,25,24
12376400000000000160,300.02141692826825,2.3434574903462178,/Users/a/Desktop/astro1/data/processed/12376400000000000160.npy,0.0148415872827172,0.017167754471302,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000160.jpg,26,24
12376400000000000165,297.440240025992,31.59002039406436,/Users/a/Desktop/astro1/data/processed/12376400000000000165.npy,0.0174366403371095,0.029090229421854,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000165.jpg,27,24
12376400000000000168,215.20755017795847,22.0846196067144,/Users/a/Desktop/astro1/data/processed/12376400000000000168.npy,0.0631110593676567,0.1069718524813652,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000168.jpg,28,24
12376400000000000173,33.57269263892089,40.92150333171125,/Users/a/Desktop/astro1/data/processed/12376400000000000173.npy,0.01544607616961,0.0239571277052164,True,,/Users/a/Desktop/astro1/data/raw/12376400000000000173.jpg,29,24
