objid,ra,dec,processed_path,raw_path,mean_flux,std_flux,quality_pass,error
12376400000000000000,197.5728614138369,41.51893663724195,/Users/a/Desktop/astro1/data/processed/12376400000000000000.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000000.jpg,0.01367997657507658,0.0204276442527771,True,
12376400000000000001,150.12792169292663,42.032449344215806,/Users/a/Desktop/astro1/data/processed/12376400000000000001.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000001.jpg,0.01615062914788723,0.031029514968395233,True,
12376400000000000002,156.95816477112135,-27.407376817210867,/Users/a/Desktop/astro1/data/processed/12376400000000000002.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000002.jpg,0.01475038193166256,0.02495518885552883,True,
12376400000000000003,198.2872449268472,40.81478226181048,/Users/a/Desktop/astro1/data/processed/12376400000000000003.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000003.jpg,0.016728879883885384,0.03281119093298912,True,
12376400000000000004,348.1307420449236,24.72322491757223,/Users/a/Desktop/astro1/data/processed/12376400000000000004.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000004.jpg,0.051098328083753586,0.05001025274395943,True,
12376400000000000005,79.91754159230621,57.07323061773764,/Users/a/Desktop/astro1/data/processed/12376400000000000005.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000005.jpg,0.013433005660772324,0.017508819699287415,True,
12376400000000000006,321.42965451696057,3.197980530117718,/Users/a/Desktop/astro1/data/processed/12376400000000000006.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000006.jpg,0.015059147961437702,0.02026430517435074,True,
12376400000000000007,27.470984174624583,47.991879224011456,/Users/a/Desktop/astro1/data/processed/12376400000000000007.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000007.jpg,0.01652892865240574,0.033241406083106995,True,
12376400000000000008,314.43458500505386,66.8540662820932,/Users/a/Desktop/astro1/data/processed/12376400000000000008.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000008.jpg,0.06213482841849327,0.11100254952907562,True,
12376400000000000009,3.734695398851984,20.18745921487388,/Users/a/Desktop/astro1/data/processed/12376400000000000009.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000009.jpg,0.014174395240843296,0.021471012383699417,True,
12376400000000000010,277.67543157602853,-27.92480506405985,/Users/a/Desktop/astro1/data/processed/12376400000000000010.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000010.jpg,0.028172047808766365,0.04341036081314087,True,
12376400000000000011,64.89708799563691,-28.052475851237546,/Users/a/Desktop/astro1/data/processed/12376400000000000011.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000011.jpg,0.014828067272901535,0.022801809012889862,True,
12376400000000000012,55.49862325668205,44.00496965154048,/Users/a/Desktop/astro1/data/processed/12376400000000000012.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000012.jpg,0.015479994006454945,0.023689880967140198,True,
12376400000000000013,279.97286780657527,-6.245877996508771,/Users/a/Desktop/astro1/data/processed/12376400000000000013.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000013.jpg,0.018436385318636894,0.037112943828105927,True,
12376400000000000014,185.0196037581685,47.31650520792968,/Users/a/Desktop/astro1/data/processed/12376400000000000014.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000014.jpg,0.01392624992877245,0.018913472071290016,True,
12376400000000000015,305.5743710166883,-12.110407507900153,/Users/a/Desktop/astro1/data/processed/12376400000000000015.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000015.jpg,0.01832592487335205,0.020756779238581657,True,
12376400000000000016,80.38478849527398,22.31633414006761,/Users/a/Desktop/astro1/data/processed/12376400000000000016.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000016.jpg,0.014786982908844948,0.018543178215622902,True,
12376400000000000017,106.07940096735948,23.05867556052941,/Users/a/Desktop/astro1/data/processed/12376400000000000017.npy,/Users/a/Desktop/astro1/data/raw/12376400000000000017.jpg,0.016867920756340027,0.03722837567329407,True,
